imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO9224283,Nordic Moon,Tankers,SARRT,Ras Tanura,2019-01-23,2019-01-26,202,3444.8,26.65,50.16,3
IMO9224283,Nordic Moon,Tankers,SGSIN,Singapore,2019-02-09,2019-02-12,14,3444.8,1.28,103.85,4
IMO9224283,Nordic Moon,Tankers,NGBON,Bonny,2020-01-05,2020-01-08,327,5798.0,4.45,7.16,5
IMO9224283,Nordic Moon,Tankers,SARRT,Ras Tanura,2020-02-27,2020-03-01,50,2800.7,26.65,50.16,6
IMO9224283,Nordic Moon,Tankers,SGSIN,Singapore,2021-03-25,2021-03-28,389,3444.8,1.28,103.85,7
IMO9224283,Nordic Moon,Tankers,KWMFA,Mina Al Ahmadi,2021-05-06,2021-05-09,39,3589.4,29.07,48.15,8
IMO9224283,Nordic Moon,Tankers,INSIK,Sikka / Jamnagar,2021-05-23,2021-05-26,14,1236.5,22.43,69.84,9
IMO9224283,Nordic Moon,Tankers,SARRT,Ras Tanura,2021-11-02,2021-11-05,160,1103.0,26.65,50.16,10
IMO9224283,Nordic Moon,Tankers,INSIK,Sikka / Jamnagar,2021-11-19,2021-11-22,14,1103.0,22.43,69.84,11
IMO9224283,Nordic Moon,Tankers,SARRT,Ras Tanura,2021-12-22,2021-12-25,30,1103.0,26.65,50.16,12
IMO9224283,Nordic Moon,Tankers,SARRT,Ras Tanura,2022-03-04,2022-03-07,69,0.0,26.65,50.16,13
IMO9224283,Nordic Moon,Tankers,SARRT,Ras Tanura,2022-03-28,2022-03-31,21,0.0,26.65,50.16,14
IMO9224283,Nordic Moon,Tankers,NLRTM,Rotterdam,2026-01-29,2026-02-01,1400,2547.4,51.92,4.47,15
IMO9224439,Scf Altai,Tankers,NLRTM,Rotterdam,2018-04-18,2018-04-21,0,0.0,51.92,4.47,1
IMO9224439,Scf Altai,Tankers,SGSIN,Singapore,2018-05-05,2018-05-08,14,5689.2,1.28,103.85,2
IMO9224439,Scf Altai,Tankers,SGSIN,Singapore,2018-05-22,2018-05-25,14,0.0,1.28,103.85,3
IMO9224439,Scf Altai,Tankers,SAYNB,Yanbu,2018-10-11,2018-10-14,139,4050.1,24.09,38.06,4
IMO9224439,Scf Altai,Tankers,SAYNB,Yanbu,2019-04-10,2019-04-13,178,0.0,24.09,38.06,5
IMO9224439,Scf Altai,Tankers,SAYNB,Yanbu,2019-06-04,2019-06-07,52,0.0,24.09,38.06,6
IMO9224439,Scf Altai,Tankers,SGSIN,Singapore,2019-06-21,2019-06-24,14,4050.1,1.28,103.85,7
IMO9224439,Scf Altai,Tankers,NLRTM,Rotterdam,2019-07-08,2019-07-11,14,5689.2,51.92,4.47,8
IMO9224441,Scf Caucasus,Tankers,DZAZW,Arzew,2018-04-10,2018-04-13,0,0.0,35.85,-0.31,1
IMO9224441,Scf Caucasus,Tankers,SAYNB,Yanbu,2018-11-12,2018-11-15,213,2101.2,24.09,38.06,2
IMO9224441,Scf Caucasus,Tankers,SGSIN,Singapore,2018-11-29,2018-12-02,14,4050.1,1.28,103.85,3
IMO9224441,Scf Caucasus,Tankers,DZAZW,Arzew,2019-07-08,2019-07-11,218,6044.3,35.85,-0.31,4
IMO9224441,Scf Caucasus,Tankers,SGSIN,Singapore,2020-03-27,2020-03-30,260,6044.3,1.28,103.85,5
IMO9224441,Bear Alcor,Tankers,INSIK,Sikka / Jamnagar,2023-04-27,2023-04-30,14,0.0,22.43,69.84,1
IMO9224453,Scf Khibiny,Tankers,NLRTM,Rotterdam,2018-02-20,2018-02-23,14,0.0,51.92,4.47,1
IMO9224453,Scf Khibiny,Tankers,DZAZW,Arzew,2018-07-05,2018-07-08,132,986.2,35.85,-0.31,2
IMO9224453,Scf Khibiny,Tankers,SGSIN,Singapore,2018-07-22,2018-07-25,14,6044.3,1.28,103.85,3
IMO9224453,Scf Khibiny,Tankers,KWMFA,Mina Al Ahmadi,2019-01-09,2019-01-12,168,3589.4,29.07,48.15,4
IMO9224453,Scf Khibiny,Tankers,NGBON,Bonny,2019-02-27,2019-03-02,46,2758.1,4.45,7.16,5
IMO9224453,Scf Khibiny,Tankers,DZAZW,Arzew,2019-08-05,2019-08-08,156,1930.1,35.85,-0.31,6
IMO9224465,Scf Sayan,Tankers,SGSIN,Singapore,2018-10-29,2018-11-01,14,0.0,1.28,103.85,1
IMO9224465,Scf Sayan,Tankers,SGSIN,Singapore,2018-11-15,2018-11-18,14,0.0,1.28,103.85,2
IMO9224465,Scf Sayan,Tankers,SGSIN,Singapore,2018-12-02,2018-12-05,14,0.0,1.28,103.85,3
IMO9224465,Scf Sayan,Tankers,CNNGB,Ningbo-Zhoushan,2018-12-19,2018-12-22,14,1991.7,29.87,121.55,4
IMO9224465,Scf Sayan,Tankers,SGSIN,Singapore,2019-01-05,2019-01-08,14,1991.7,1.28,103.85,5
IMO9224805,Kos,Tankers,SARRT,Ras Tanura,2019-07-30,2019-08-02,0,0.0,26.65,50.16,1
IMO9224805,Kos,Tankers,INSIK,Sikka / Jamnagar,2019-08-16,2019-08-19,14,1103.0,22.43,69.84,2
IMO9224805,Kos,Tankers,INSIK,Sikka / Jamnagar,2019-09-02,2019-09-05,14,0.0,22.43,69.84,3
IMO9224805,Kos,Tankers,SGSIN,Singapore,2019-09-19,2019-09-22,14,2355.7,1.28,103.85,4
IMO9226774,Bahri TBN,Tankers,INSIK,Sikka / Jamnagar,2019-10-09,2019-10-12,14,0.0,22.43,69.84,1
IMO9226774,Bahri TBN,Tankers,SGSIN,Singapore,2019-10-26,2019-10-29,14,2355.7,1.28,103.85,2
IMO9226774,BAHRI TBN,Tankers,SARRT,Ras Tanura,2019-12-13,2019-12-16,0,0.0,26.65,50.16,1
IMO9226774,BAHRI TBN,Tankers,CNNGB,Ningbo-Zhoushan,2019-12-30,2020-01-02,14,3717.6,29.87,121.55,2
IMO9226774,BAHRI TBN,Tankers,INSIK,Sikka / Jamnagar,2020-01-16,2020-01-19,14,2799.7,22.43,69.84,3
IMO9226774,Bahri TBN,Tankers,SARRT,Ras Tanura,2024-08-12,2024-08-15,1749,3444.8,26.65,50.16,3
IMO9226968,Amore Mio Ii,Tankers,CNNGB,Ningbo-Zhoushan,2018-06-25,2018-06-28,14,0.0,29.87,121.55,1
IMO9227479,Maran Cygnus,Tankers,INSIK,Sikka / Jamnagar,2019-06-20,2019-06-23,14,0.0,22.43,69.84,1
IMO9227615,Contango,Dry Bulk,AUNCL,Newcastle,2025-01-23,2025-01-26,0,0.0,-32.92,151.78,1
IMO9228655,Tonos O/O,Tankers,AEFJR,Fujairah,2018-02-06,2018-02-09,0,0.0,25.13,56.34,1
IMO9228655,Tonos,Tankers,AEFJR,Fujairah,2018-02-08,2018-02-11,0,0.0,25.13,56.34,1
IMO9228655,Tonos O/O,Tankers,SGSIN,Singapore,2018-02-23,2018-02-26,14,3099.3,1.28,103.85,2
IMO9228655,Tonos,Tankers,SGSIN,Singapore,2018-02-25,2018-02-28,14,3099.3,1.28,103.85,2
IMO9228655,Tonos,Tankers,DZAZW,Arzew,2019-09-05,2019-09-08,554,6044.3,35.85,-0.31,3
IMO9228655,Tonos,Tankers,SARRT,Ras Tanura,2019-11-21,2019-11-24,74,2619.7,26.65,50.16,4
IMO9228655,Tonos,Tankers,INSIK,Sikka / Jamnagar,2019-12-08,2019-12-11,14,1103.0,22.43,69.84,5
IMO9229295,Cap Diamant,Tankers,AEFJR,Fujairah,2019-11-11,2019-11-14,0,0.0,25.13,56.34,1
IMO9229295,Cap Diamant,Tankers,SGSIN,Singapore,2019-11-28,2019-12-01,14,3099.3,1.28,103.85,2
IMO9229295,Cap Diamant,Tankers,SGSIN,Singapore,2019-12-15,2019-12-18,14,0.0,1.28,103.85,3
IMO9229374,Silia T,Tankers,DZAZW,Arzew,2018-02-28,2018-03-03,0,0.0,35.85,-0.31,1
IMO9229374,Simba,Tankers,INSIK,Sikka / Jamnagar,2023-01-15,2023-01-18,14,0.0,22.43,69.84,1
IMO9229374,Simba,Tankers,RUPRI,Primorsk,2023-03-30,2023-04-02,71,2852.7,60.36,28.61,2
IMO9229374,Simba,Tankers,RUPRI,Primorsk,2023-05-09,2023-05-12,37,0.0,60.36,28.61,3
IMO9229386,Nordic Passat,Tankers,DZAZW,Arzew,2018-03-27,2018-03-30,0,0.0,35.85,-0.31,1
IMO9229386,Nordic Passat,Tankers,INSIK,Sikka / Jamnagar,2018-04-13,2018-04-16,14,3689.7,22.43,69.84,2
IMO9229386,Nordic Passat,Tankers,SARRT,Ras Tanura,2020-05-15,2020-05-18,760,1103.0,26.65,50.16,3
IMO9229386,Nordic Passat,Tankers,AEFJR,Fujairah,2020-06-01,2020-06-04,14,346.0,25.13,56.34,4
IMO9229823,Mygas,LPG,USHOU,Houston,2021-01-14,2021-01-17,0,0.0,29.74,-95.27,1
IMO9229823,Mygas,LPG,USHOU,Houston,2021-04-22,2021-04-25,95,0.0,29.74,-95.27,2
IMO9230048,Seapeak Hispania,LNG,SGSIN,Singapore,2010-12-31,2011-01-03,0,0.0,1.28,103.85,1
IMO9230048,Seapeak Hispania,LNG,SGSIN,Singapore,2011-01-17,2011-01-20,14,0.0,1.28,103.85,2
IMO9230048,Seapeak Hispania,LNG,NLRTM,Rotterdam,2022-10-21,2022-10-24,4292,5689.2,51.92,4.47,3
IMO9230048,Seapeak Hispania,LNG,NLRTM,Rotterdam,2022-11-07,2022-11-10,14,0.0,51.92,4.47,4
IMO9230050,Excalibur,LNG,SGSIN,Singapore,2010-12-31,2011-01-03,0,0.0,1.28,103.85,1
IMO9230050,Excalibur,LNG,SGSIN,Singapore,2011-01-17,2011-01-20,14,0.0,1.28,103.85,2
IMO9230050,Excalibur,LNG,DZAZW,Arzew,2020-06-04,2020-06-07,3423,6044.3,35.85,-0.31,3
IMO9230050,Excalibur,LNG,DZAZW,Arzew,2020-06-21,2020-06-24,14,0.0,35.85,-0.31,4
IMO9230050,Excalibur,LNG,SGSIN,Singapore,2020-12-17,2020-12-20,176,6044.3,1.28,103.85,5
IMO9230050,Excalibur,LNG,SGSIN,Singapore,2021-01-03,2021-01-06,14,0.0,1.28,103.85,6
IMO9230050,Excalibur,LNG,USSPG,Sabine Pass,2021-04-01,2021-04-04,85,8686.4,29.73,-93.87,7
IMO9230050,Excalibur,LNG,USSPG,Sabine Pass,2021-04-18,2021-04-21,14,0.0,29.73,-93.87,8
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2018-03-27,2018-03-30,0,0.0,26.65,50.16,1
IMO9230505,New Legend,Tankers,INSIK,Sikka / Jamnagar,2018-04-13,2018-04-16,14,1103.0,22.43,69.84,2
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2018-07-05,2018-07-08,80,1103.0,26.65,50.16,3
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2018-07-27,2018-07-30,19,0.0,26.65,50.16,4
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2018-07-30,2018-08-02,1,0.0,26.65,50.16,5
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2018-10-10,2018-10-13,69,0.0,26.65,50.16,6
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2018-10-30,2018-11-02,17,0.0,26.65,50.16,7
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2018-11-02,2018-11-05,1,0.0,26.65,50.16,8
IMO9230505,New Legend,Tankers,INSIK,Sikka / Jamnagar,2018-11-19,2018-11-22,14,1103.0,22.43,69.84,9
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2018-12-03,2018-12-06,11,1103.0,26.65,50.16,10
IMO9230505,New Legend,Tankers,INSIK,Sikka / Jamnagar,2018-12-20,2018-12-23,14,1103.0,22.43,69.84,11
IMO9230505,New Legend,Tankers,AEFJR,Fujairah,2019-03-06,2019-03-09,73,758.9,25.13,56.34,12
IMO9230505,New Legend,Tankers,SGSIN,Singapore,2019-03-23,2019-03-26,14,3099.3,1.28,103.85,13
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2019-07-18,2019-07-21,114,3444.8,26.65,50.16,14
IMO9230505,New Legend,Tankers,CNNGB,Ningbo-Zhoushan,2019-08-04,2019-08-07,14,3717.6,29.87,121.55,15
IMO9230505,New Legend,Tankers,KWMFA,Mina Al Ahmadi,2020-02-07,2020-02-10,184,3765.1,29.07,48.15,16
IMO9230505,New Legend,Tankers,AEFJR,Fujairah,2020-03-03,2020-03-06,22,497.4,25.13,56.34,17
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2020-04-28,2020-05-01,53,346.0,26.65,50.16,18
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2020-05-06,2020-05-09,5,0.0,26.65,50.16,19
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2020-05-22,2020-05-25,13,0.0,26.65,50.16,20
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2020-07-27,2020-07-30,63,0.0,26.65,50.16,21
IMO9230505,New Legend,Tankers,AEFJR,Fujairah,2020-09-01,2020-09-04,33,346.0,25.13,56.34,22
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2020-09-03,2020-09-06,1,3444.8,26.65,50.16,24
IMO9230505,New Legend,Tankers,SGSIN,Singapore,2020-09-18,2020-09-21,14,3099.3,1.28,103.85,23
IMO9230505,New Legend,Tankers,INSIK,Sikka / Jamnagar,2020-09-20,2020-09-23,14,1103.0,22.43,69.84,25
IMO9230505,New Legend,Tankers,AEFJR,Fujairah,2020-10-26,2020-10-29,33,758.9,25.13,56.34,26
IMO9230505,New Legend,Tankers,KWMFA,Mina Al Ahmadi,2020-11-09,2020-11-12,1,3589.4,29.07,48.15,28
IMO9230505,New Legend,Tankers,SGSIN,Singapore,2020-11-12,2020-11-15,14,3099.3,1.28,103.85,27
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2020-12-04,2020-12-07,22,180.3,26.65,50.16,29
IMO9230505,New Legend,Tankers,KWMFA,Mina Al Ahmadi,2020-12-23,2020-12-26,16,180.3,29.07,48.15,30
IMO9230505,New Legend,Tankers,KWMFA,Mina Al Ahmadi,2021-03-31,2021-04-03,95,0.0,29.07,48.15,31
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2021-07-19,2021-07-22,107,180.3,26.65,50.16,32
IMO9230505,New Legend,Tankers,KWMFA,Mina Al Ahmadi,2021-09-06,2021-09-09,46,180.3,29.07,48.15,33
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2021-10-05,2021-10-08,26,180.3,26.65,50.16,34
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2021-10-08,2021-10-11,1,0.0,26.65,50.16,35
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2022-02-16,2022-02-19,128,0.0,26.65,50.16,36
IMO9230505,New Legend,Tankers,SARRT,Ras Tanura,2022-02-28,2022-03-03,9,0.0,26.65,50.16,37
IMO9230517,New Pride,Tankers,KWMFA,Mina Al Ahmadi,2018-02-01,2018-02-04,0,0.0,29.07,48.15,1
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2018-02-27,2018-03-02,23,180.3,26.65,50.16,2
IMO9230517,New Pride,Tankers,INSIK,Sikka / Jamnagar,2018-03-16,2018-03-19,14,1103.0,22.43,69.84,3
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2018-06-11,2018-06-14,84,1103.0,26.65,50.16,4
IMO9230517,New Pride,Tankers,KWMFA,Mina Al Ahmadi,2018-11-06,2018-11-09,145,180.3,29.07,48.15,5
IMO9230517,New Pride,Tankers,INSIK,Sikka / Jamnagar,2018-11-23,2018-11-26,14,1236.5,22.43,69.84,6
IMO9230517,New Pride,Tankers,SGSIN,Singapore,2018-12-10,2018-12-13,14,2355.7,1.28,103.85,7
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2019-05-20,2019-05-23,158,3444.8,26.65,50.16,8
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2019-06-28,2019-07-01,36,0.0,26.65,50.16,9
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2019-08-28,2019-08-31,58,0.0,26.65,50.16,10
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2020-01-30,2020-02-02,152,0.0,26.65,50.16,11
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2020-04-15,2020-04-18,73,0.0,26.65,50.16,12
IMO9230517,New Pride,Tankers,KWMFA,Mina Al Ahmadi,2020-07-01,2020-07-04,74,180.3,29.07,48.15,13
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2020-10-19,2020-10-22,107,180.3,26.65,50.16,14
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2020-11-05,2020-11-08,14,0.0,26.65,50.16,15
IMO9230517,New Pride,Tankers,INSIK,Sikka / Jamnagar,2020-11-22,2020-11-25,14,1103.0,22.43,69.84,16
IMO9230517,New Pride,Tankers,AEFJR,Fujairah,2021-02-10,2021-02-13,77,758.9,25.13,56.34,17
IMO9230517,New Pride,Tankers,SGSIN,Singapore,2021-02-27,2021-03-02,14,3099.3,1.28,103.85,18
IMO9230517,New Pride,Tankers,AEFJR,Fujairah,2021-03-24,2021-03-27,22,3099.3,25.13,56.34,19
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2021-09-13,2021-09-16,170,346.0,26.65,50.16,20
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2021-11-09,2021-11-12,54,0.0,26.65,50.16,21
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2021-11-26,2021-11-29,14,0.0,26.65,50.16,22
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2021-12-20,2021-12-23,21,0.0,26.65,50.16,23
IMO9230517,New Pride,Tankers,AEFJR,Fujairah,2022-06-26,2022-06-29,185,346.0,25.13,56.34,24
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2022-10-07,2022-10-10,100,346.0,26.65,50.16,25
IMO9230517,New Pride,Tankers,SARRT,Ras Tanura,2022-10-20,2022-10-23,10,0.0,26.65,50.16,26
IMO9230798,Vega Star,LPG,USHOU,Houston,2020-09-17,2020-09-20,0,0.0,29.74,-95.27,1
IMO9230798,Vega Star,LPG,USHOU,Houston,2022-01-13,2022-01-16,480,0.0,29.74,-95.27,2
IMO9230798,Vega Star,LPG,USHOU,Houston,2022-03-31,2022-04-03,74,0.0,29.74,-95.27,3
IMO9230798,Vega Star,LPG,USHOU,Houston,2022-12-16,2022-12-19,257,0.0,29.74,-95.27,4
IMO9230798,Vega Star,LPG,USHOU,Houston,2023-02-23,2023-02-26,66,0.0,29.74,-95.27,5
IMO9230798,Vega Star,LPG,USHOU,Houston,2023-07-06,2023-07-09,130,0.0,29.74,-95.27,6
IMO9230878,Eagle Virginia,Tankers,INSIK,Sikka / Jamnagar,2020-09-17,2020-09-20,14,0.0,22.43,69.84,1
IMO9230892,Nordic Grace,Tankers,NGBON,Bonny,2018-02-26,2018-03-01,0,0.0,4.45,7.16,1
IMO9230892,Nordic Grace,Tankers,QARLF,Ras Laffan,2018-04-24,2018-04-27,54,2855.1,25.92,51.53,2
IMO9230892,Nordic Grace,Tankers,QARLF,Ras Laffan,2018-07-03,2018-07-06,67,0.0,25.92,51.53,3
IMO9230892,Nordic Grace,Tankers,AEFJR,Fujairah,2019-11-01,2019-11-04,483,264.9,25.13,56.34,4
IMO9230892,Nordic Grace,Tankers,SGSIN,Singapore,2019-11-18,2019-11-21,14,3099.3,1.28,103.85,5
IMO9230892,Nordic Grace,Tankers,SARRT,Ras Tanura,2021-03-17,2021-03-20,482,3444.8,26.65,50.16,6
IMO9230907,Good News,Tankers,INSIK,Sikka / Jamnagar,2019-12-26,2019-12-29,14,0.0,22.43,69.84,1
IMO9230907,Good News,Tankers,SARRT,Ras Tanura,2021-11-22,2021-11-25,694,1103.0,26.65,50.16,2
IMO9230969,Ridgebury Artois,Tankers,KWMFA,Mina Al Ahmadi,2019-07-24,2019-07-27,0,0.0,29.07,48.15,1
IMO9231509,Scf Ural,Tankers,NLRTM,Rotterdam,2018-10-08,2018-10-11,0,0.0,51.92,4.47,1
IMO9231509,Scf Ural,Tankers,SGSIN,Singapore,2018-10-25,2018-10-28,14,5689.2,1.28,103.85,2
IMO9231509,Scf Ural,Tankers,CNNGB,Ningbo-Zhoushan,2018-11-11,2018-11-14,14,1991.7,29.87,121.55,3
IMO9231509,Scf Ural,Tankers,SGSIN,Singapore,2018-11-28,2018-12-01,14,1991.7,1.28,103.85,4
IMO9231509,Scf Ural,Tankers,NLRTM,Rotterdam,2018-12-15,2018-12-18,14,5689.2,51.92,4.47,5
IMO9231509,Scf Ural,Tankers,SARRT,Ras Tanura,2020-03-31,2020-04-03,469,2547.4,26.65,50.16,6
IMO9231509,Scf Ural,Tankers,SAYNB,Yanbu,2020-05-07,2020-05-10,34,673.9,24.09,38.06,7
IMO9231509,Scf Ural,Tankers,SGSIN,Singapore,2020-05-24,2020-05-27,14,4050.1,1.28,103.85,8
IMO9231509,Scf Ural,Tankers,SARRT,Ras Tanura,2021-02-17,2021-02-20,266,3444.8,26.65,50.16,9
IMO9231509,Scf Ural,Tankers,SARRT,Ras Tanura,2021-09-27,2021-09-30,219,0.0,26.65,50.16,10
IMO9231509,Scf Ural,Tankers,SGSIN,Singapore,2021-10-12,2021-10-15,12,3444.8,1.28,103.85,11
IMO9231509,Scf Ural,Tankers,AEFJR,Fujairah,2021-12-15,2021-12-18,61,3099.3,25.13,56.34,12
IMO9231767,Supreme,Tankers,AEFJR,Fujairah,2018-10-17,2018-10-20,0,0.0,25.13,56.34,1
IMO9231767,Supreme,Tankers,SGSIN,Singapore,2018-11-03,2018-11-06,14,3099.3,1.28,103.85,2
IMO9231767,Supreme,Tankers,SAYNB,Yanbu,2019-05-10,2019-05-13,185,4050.1,24.09,38.06,3
IMO9231767,Supreme,Tankers,DZAZW,Arzew,2020-11-04,2020-11-07,541,2101.2,35.85,-0.31,4
IMO9231767,Supreme,Tankers,SGSIN,Singapore,2020-11-21,2020-11-24,14,6044.3,1.28,103.85,5
IMO9232759,Chaparral,LPG,SARRT,Ras Tanura,2020-10-08,2020-10-11,0,0.0,26.65,50.16,1
IMO9232759,Chaparral,LPG,QARLF,Ras Laffan,2020-12-03,2020-12-06,53,85.8,25.92,51.53,2
IMO9232759,Chaparral,LPG,SAYNB,Yanbu,2021-07-22,2021-07-25,228,740.8,24.09,38.06,3
IMO9232759,Chaparral,LPG,USHOU,Houston,2022-02-10,2022-02-13,200,6602.3,29.74,-95.27,4
IMO9232759,Chaparral,LPG,USHOU,Houston,2023-01-12,2023-01-15,333,0.0,29.74,-95.27,5
IMO9232864,Mabrouk,Tankers,DZAZW,Arzew,2022-07-19,2022-07-22,0,0.0,35.85,-0.31,1
IMO9232929,Cape Bellavista,Tankers,USHOU,Houston,2018-11-13,2018-11-16,14,0.0,29.74,-95.27,1
IMO9232931,Okeanos,Tankers,SGSIN,Singapore,2021-03-01,2021-03-04,14,0.0,1.28,103.85,1
IMO9232931,Okeanos,Tankers,KWMFA,Mina Al Ahmadi,2022-10-03,2022-10-06,578,3589.4,29.07,48.15,2
IMO9233210,Nordic Mistral,Tankers,SGSIN,Singapore,2018-08-03,2018-08-06,14,0.0,1.28,103.85,1
IMO9233210,Nordic Mistral,Tankers,SARRT,Ras Tanura,2020-05-28,2020-05-31,661,3444.8,26.65,50.16,2
IMO9233210,Nordic Mistral,Tankers,INSIK,Sikka / Jamnagar,2020-06-14,2020-06-17,14,1103.0,22.43,69.84,3
IMO9233210,Nordic Mistral,Tankers,SARRT,Ras Tanura,2021-07-14,2021-07-17,392,1103.0,26.65,50.16,4
IMO9233210,Nordic Mistral,Tankers,SARRT,Ras Tanura,2021-11-30,2021-12-03,136,0.0,26.65,50.16,5
IMO9233222,Triathlon,Tankers,DZAZW,Arzew,2019-06-12,2019-06-15,0,0.0,35.85,-0.31,1
IMO9233222,Triathlon,Tankers,SGSIN,Singapore,2019-06-29,2019-07-02,14,6044.3,1.28,103.85,2
IMO9233222,Triathlon,Tankers,SGSIN,Singapore,2019-07-16,2019-07-19,14,0.0,1.28,103.85,3
IMO9233741,Nell Jacob,Tankers,CNNGB,Ningbo-Zhoushan,2020-10-16,2020-10-19,14,0.0,29.87,121.55,1
IMO9233741,Nell Jacob,Tankers,SARRT,Ras Tanura,2021-01-25,2021-01-28,98,3717.6,26.65,50.16,2
IMO9233741,Nell Jacob,Tankers,INSIK,Sikka / Jamnagar,2021-02-11,2021-02-14,14,1103.0,22.43,69.84,3
IMO9233741,Nell Jacob,Tankers,INSIK,Sikka / Jamnagar,2021-02-28,2021-03-03,14,0.0,22.43,69.84,4
IMO9233741,Hali,Tankers,RUPRI,Primorsk,2023-05-10,2023-05-13,0,0.0,60.36,28.61,1
IMO9233753,Eagle,Tankers,KWMFA,Mina Al Ahmadi,2019-09-05,2019-09-08,0,0.0,29.07,48.15,1
IMO9233753,Eagle,Tankers,SARRT,Ras Tanura,2019-12-03,2019-12-06,86,180.3,26.65,50.16,2
IMO9233753,Eagle,Tankers,KWMFA,Mina Al Ahmadi,2020-08-07,2020-08-10,245,180.3,29.07,48.15,3
IMO9233765,Nordic Cosmos,Tankers,SARRT,Ras Tanura,2018-10-17,2018-10-20,0,0.0,26.65,50.16,1
IMO9233765,Nordic Cosmos,Tankers,SGSIN,Singapore,2018-11-03,2018-11-06,14,3444.8,1.28,103.85,2
IMO9233765,Nordic Cosmos,Tankers,AEFJR,Fujairah,2018-11-20,2018-11-23,14,3099.3,25.13,56.34,3
IMO9233765,Nordic Cosmos,Tankers,SGSIN,Singapore,2018-12-07,2018-12-10,14,3099.3,1.28,103.85,4
IMO9233777,Bacaliaros,Tankers,SGSIN,Singapore,2018-08-22,2018-08-25,14,0.0,1.28,103.85,1
IMO9233777,Bacaliaros,Tankers,SGSIN,Singapore,2018-09-08,2018-09-11,14,0.0,1.28,103.85,2
IMO9233777,Bacaliaros,Tankers,SAYNB,Yanbu,2019-08-28,2019-08-31,351,4050.1,24.09,38.06,3
IMO9233777,Bacaliaros,Tankers,CNNGB,Ningbo-Zhoushan,2019-09-14,2019-09-17,14,4380.6,29.87,121.55,4
IMO9233791,Olympic Liberty,Tankers,KWMFA,Mina Al Ahmadi,2020-09-30,2020-10-03,0,0.0,29.07,48.15,1
IMO9234533,Yamabuki,LPG,QARLF,Ras Laffan,2019-04-25,2019-04-28,0,0.0,25.92,51.53,1
IMO9234533,Yamabuki,LPG,AUDRW,Darwin,2023-02-09,2023-02-12,1383,5167.5,-12.46,130.84,2
IMO9234533,Yamabuki,LPG,QARLF,Ras Laffan,2023-04-13,2023-04-16,60,5167.5,25.92,51.53,3
IMO9234533,Yamabuki,LPG,AUDRW,Darwin,2023-08-10,2023-08-13,116,5167.5,-12.46,130.84,4
IMO9234533,Yamabuki,LPG,SAYNB,Yanbu,2023-12-13,2023-12-16,122,5856.6,24.09,38.06,5
IMO9234628,Apollo,Tankers,SARRT,Ras Tanura,2018-01-08,2018-01-11,0,0.0,26.65,50.16,1
IMO9234642,Zarifa Aliyeva,Tankers,DZAZW,Arzew,2018-07-10,2018-07-13,0,0.0,35.85,-0.31,1
IMO9234654,Eagle Vermont,Tankers,INSIK,Sikka / Jamnagar,2020-09-17,2020-09-20,14,0.0,22.43,69.84,1
IMO9236004,Filikon,Tankers,SGSIN,Singapore,2018-05-11,2018-05-14,14,0.0,1.28,103.85,1
IMO9236004,Filikon,Tankers,SGSIN,Singapore,2018-05-28,2018-05-31,14,0.0,1.28,103.85,2
IMO9236004,Filikon,Tankers,SAYNB,Yanbu,2019-11-05,2019-11-08,523,4050.1,24.09,38.06,3
