date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2020-02-10,FEFG20,81.23,8338,132716,FEFH20,79.81,24830,132723,FEFJ20,79.33,19493,91239,-1.42,-1.75,Backwardation,M65FG20,96.85,650,10805,15.62,LPFG20,0.255,0,6330,582333,80306
2020-02-11,FEFG20,84.03,4657,132035,FEFH20,83.72,37686,133531,FEFJ20,83.1,25295,95484,-0.31,-0.37,Backwardation,M65FG20,99.96,350,10955,15.93,LPFG20,0.255,0,6330,590358,91819
2020-02-12,FEFG20,85.56,10236,131057,FEFH20,85.84,32820,132620,FEFJ20,85.07,20279,101618,0.28,0.33,Contango,M65FG20,101.47,400,10555,15.91,LPFG20,0.265,1580,6530,601541,84582
2020-02-13,FEFG20,85.79,8276,130741,FEFH20,86.04,30285,133952,FEFJ20,85.18,17606,108462,0.25,0.29,Flat,M65FG20,101.7,50,10505,15.91,LPFG20,0.265,400,6730,610904,71734
2020-02-14,FEFG20,85.76,4107,131568,FEFH20,86.07,20839,134830,FEFJ20,85.21,10984,111630,0.31,0.36,Contango,M65FG20,101.79,100,10605,16.03,LPFG20,0.2595,0,6730,617440,43740
2020-02-17,FEFG20,86.72,6320,131765,FEFH20,87.78,23398,135806,FEFJ20,86.9,11440,118081,1.06,1.22,Contango,M65FG20,102.33,800,10685,15.61,LPFG20,0.2685,0,6730,628644,52744
2020-02-18,FEFG20,86.48,10040,128800,FEFH20,86.97,36999,148573,FEFJ20,86.11,20816,121723,0.49,0.57,Contango,M65FG20,102.37,1150,11835,15.89,LPFG20,0.2685,0,6730,651803,101097
2020-02-19,FEFG20,86.49,4042,127960,FEFH20,87.08,21435,154489,FEFJ20,86.4,12654,123924,0.59,0.68,Contango,M65FG20,101.63,400,12235,15.14,LPFG20,0.264,0,6730,666964,60181
2020-02-20,FEFG20,87.19,4829,126470,FEFH20,89.1,34856,159268,FEFJ20,88.45,18795,124495,1.91,2.19,Contango,M65FG20,102.28,560,12535,15.09,LPFG20,0.264,0,6730,672187,82761
2020-02-21,FEFG20,87.36,950,126760,FEFH20,89.86,19471,157054,FEFJ20,89.1,17891,126092,2.5,2.86,Contango,M65FG20,102.28,0,12535,14.92,LPFG20,0.2675,450,7090,674002,54828
2020-02-24,FEFG20,87.23,1158,127108,FEFH20,89.06,31949,155610,FEFJ20,88.33,22634,137813,1.83,2.1,Contango,M65FG20,101.97,0,12535,14.74,LPFG20,0.271,0,7090,688118,76780
2020-02-25,FEFG20,87.18,26,125952,FEFH20,88.33,24124,147992,FEFJ20,87.63,21993,141907,1.15,1.32,Contango,M65FG20,102.36,0,12535,15.18,LPFG20,0.271,0,7090,685589,68512
2020-02-26,FEFG20,86.69,514,121904,FEFH20,85.91,21488,149294,FEFJ20,85.21,24245,147362,-0.78,-0.9,Backwardation,M65FG20,101.88,0,12035,15.19,LPFG20,0.271,0,7090,697845,77374
2020-02-27,FEFG20,86.36,38,121904,FEFH20,83.61,32830,149340,FEFJ20,82.91,26737,149713,-2.75,-3.18,Backwardation,M65FG20,101.7,0,12035,15.34,LPFG20,0.271,0,7090,706055,102585
2020-02-28,FEFG20,86.46,8,0,FEFH20,82.27,20242,153840,FEFJ20,81.43,19579,152595,-4.19,-4.85,Backwardation,M65FG20,101.76,0,0,15.3,LPFG20,0.271,0,0,596973,68215
2020-03-02,FEFH20,87.13,35977,165907,FEFJ20,86.02,49548,158681,FEFK20,85.37,16658,72793,-1.11,-1.27,Backwardation,M65FH20,102.07,1213,7830,14.94,LPFH20,0.295,1400,9420,622036,130947
2020-03-03,FEFH20,87.3,15529,169351,FEFJ20,85.81,32402,159356,FEFK20,85.11,15491,77677,-1.49,-1.71,Backwardation,M65FH20,102.15,1160,8690,14.85,LPFH20,0.29,490,9910,636576,96574
2020-03-04,FEFH20,89.73,15228,170757,FEFJ20,88.23,34192,159283,FEFK20,87.23,18263,79229,-1.5,-1.67,Backwardation,M65FH20,104.63,780,8443,14.9,LPFH20,0.2985,1450,10910,642795,85943
2020-03-05,FEFH20,90.47,12407,174505,FEFJ20,89.0,37913,157557,FEFK20,87.82,13997,82317,-1.47,-1.62,Backwardation,M65FH20,105.55,670,8763,15.08,LPFH20,0.2985,1000,11910,648835,87119
2020-03-06,FEFH20,89.07,6238,175591,FEFJ20,87.07,26183,153123,FEFK20,85.82,11603,85215,-2.0,-2.25,Backwardation,M65FH20,104.07,0,8763,15.0,LPFH20,0.295,700,12510,652376,63316
2020-03-09,FEFH20,87.35,8688,177130,FEFJ20,85.01,41334,151777,FEFK20,83.86,13507,86817,-2.34,-2.68,Backwardation,M65FH20,102.31,400,8713,14.96,LPFH20,0.295,200,12610,660626,85448
2020-03-10,FEFH20,90.21,4675,175456,FEFJ20,88.78,36318,152519,FEFK20,87.36,14670,88365,-1.43,-1.59,Backwardation,M65FH20,105.34,1050,8633,15.13,LPFH20,0.295,340,12900,665035,78981
2020-03-11,FEFH20,89.15,2323,174799,FEFJ20,86.88,29986,155088,FEFK20,85.37,15597,89433,-2.27,-2.55,Backwardation,M65FH20,104.28,0,8633,15.13,LPFH20,0.295,0,12900,674186,67831
2020-03-12,FEFH20,89.22,3440,174967,FEFJ20,87.15,22684,153832,FEFK20,85.7,11237,92290,-2.07,-2.32,Backwardation,M65FH20,104.21,0,8633,14.99,LPFH20,0.2975,600,13400,679244,54815
2020-03-13,FEFH20,90.24,9940,172509,FEFJ20,88.3,44131,154667,FEFK20,86.71,16626,95557,-1.94,-2.15,Backwardation,M65FH20,105.18,500,8683,14.94,LPFH20,0.2975,200,13600,686034,97450
2020-03-16,FEFH20,89.91,4992,169241,FEFJ20,87.45,23155,147635,FEFK20,85.96,10823,99332,-2.46,-2.74,Backwardation,M65FH20,104.94,0,8683,15.03,LPFH20,0.3,0,13600,683335,56741
2020-03-17,FEFH20,90.05,8176,173024,FEFJ20,87.85,31879,153305,FEFK20,86.15,16697,105245,-2.2,-2.44,Backwardation,M65FH20,104.88,0,8683,14.83,LPFH20,0.3,100,13700,703942,81057
2020-03-18,FEFH20,90.4,3528,172205,FEFJ20,88.62,39679,156950,FEFK20,86.83,21395,110020,-1.78,-1.97,Backwardation,M65FH20,105.99,600,8283,15.59,LPFH20,0.3025,200,13700,716132,102429
2020-03-19,FEFH20,89.73,3645,170781,FEFJ20,87.66,50379,156558,FEFK20,85.85,38543,110949,-2.07,-2.31,Backwardation,M65FH20,105.48,0,8283,15.75,LPFH20,0.3025,0,13700,717256,140177
2020-03-20,FEFH20,89.12,7235,170199,FEFJ20,84.71,64928,163863,FEFK20,82.78,40965,111713,-4.41,-4.95,Backwardation,M65FH20,105.33,0,8283,16.21,LPFH20,0.3025,0,13700,718526,154346
2020-03-23,FEFH20,85.89,4553,170320,FEFJ20,78.43,46871,154895,FEFK20,76.97,21158,111314,-7.46,-8.69,Backwardation,M65FH20,101.82,0,8283,15.93,LPFH20,0.305,0,13700,711626,101360
2020-03-24,FEFH20,87.86,2261,168587,FEFJ20,82.55,46654,152750,FEFK20,80.88,49052,115062,-5.31,-6.04,Backwardation,M65FH20,105.08,200,8083,17.22,LPFH20,0.3075,0,13700,720938,150098
2020-03-25,FEFH20,88.65,952,168983,FEFJ20,84.73,42666,154273,FEFK20,83.04,31007,121795,-3.92,-4.42,Backwardation,M65FH20,105.66,0,8083,17.01,LPFH20,0.3075,0,13700,730215,114021
2020-03-26,FEFH20,88.33,252,168330,FEFJ20,83.91,22776,151790,FEFK20,82.22,15021,124851,-4.42,-5.0,Backwardation,M65FH20,104.98,0,8083,16.65,LPFH20,0.3075,0,13700,725721,50143
2020-03-27,FEFH20,88.29,312,164665,FEFJ20,83.09,27073,153464,FEFK20,81.41,14982,130755,-5.2,-5.89,Backwardation,M65FH20,103.48,0,8083,15.19,LPFH20,0.3075,0,13700,730380,64256
2020-03-30,FEFH20,88.21,4,164665,FEFJ20,80.77,25308,155740,FEFK20,79.11,19703,133376,-7.44,-8.43,Backwardation,M65FH20,103.66,0,8083,15.45,LPFH20,0.3085,0,13700,738417,67412
2020-03-31,FEFH20,88.02,40,0,FEFJ20,81.74,14330,162043,FEFK20,79.98,20446,137285,-6.28,-7.13,Backwardation,M65FH20,103.75,0,0,15.73,LPFH20,0.3085,0,0,585051,48485
2020-04-01,FEFJ20,80.58,22004,161651,FEFK20,78.58,29531,141175,FEFM20,77.11,7503,71014,-2.0,-2.48,Backwardation,M65FJ20,95.72,2200,9340,15.14,LPFJ20,0.2625,700,13810,594153,81250
2020-04-02,FEFJ20,81.87,16681,161924,FEFK20,79.65,30092,144473,FEFM20,78.14,13283,74095,-2.22,-2.71,Backwardation,M65FJ20,96.42,1280,9880,14.55,LPFJ20,0.2625,300,13810,601564,70106
2020-04-03,FEFJ20,82.2,14748,157893,FEFK20,79.62,31534,144344,FEFM20,77.91,12195,69487,-2.58,-3.14,Backwardation,M65FJ20,96.67,900,10290,14.47,LPFJ20,0.255,1880,14440,595913,69653
2020-04-06,FEFJ20,82.45,2005,157491,FEFK20,79.87,4469,143495,FEFM20,78.19,3300,71334,-2.58,-3.13,Backwardation,M65FJ20,96.76,0,10290,14.31,LPFJ20,0.255,0,14440,598598,16217
2020-04-07,FEFJ20,81.67,4803,157541,FEFK20,79.18,14136,145813,FEFM20,77.71,8972,74535,-2.49,-3.05,Backwardation,M65FJ20,96.24,400,10290,14.57,LPFJ20,0.2225,250,14190,604005,32787
2020-04-08,FEFJ20,82.99,6591,155111,FEFK20,80.8,21728,150950,FEFM20,79.32,11129,78161,-2.19,-2.64,Backwardation,M65FJ20,97.88,1550,10440,14.89,LPFJ20,0.22,950,13240,614982,52325
2020-04-09,FEFJ20,83.62,5051,154977,FEFK20,81.75,16828,148237,FEFM20,80.15,10444,78875,-1.87,-2.24,Backwardation,M65FJ20,98.69,100,10390,15.07,LPFJ20,0.22,200,13240,616332,49275
2020-04-13,FEFJ20,84.2,5431,151777,FEFK20,82.64,16702,150877,FEFM20,81.01,3920,80643,-1.56,-1.85,Backwardation,M65FJ20,99.3,410,10280,15.1,LPFJ20,0.2275,680,12990,617430,39421
2020-04-14,FEFJ20,84.89,21746,149766,FEFK20,83.57,34868,152370,FEFM20,81.92,11752,85746,-1.32,-1.55,Backwardation,M65FJ20,100.27,510,10590,15.38,LPFJ20,0.2265,400,12760,624251,76133
2020-04-15,FEFJ20,84.54,17286,147556,FEFK20,82.95,26278,152513,FEFM20,81.25,16087,90905,-1.59,-1.88,Backwardation,M65FJ20,100.01,0,10590,15.47,LPFJ20,0.2325,250,12760,630181,87533
2020-04-16,FEFJ20,84.35,3084,147281,FEFK20,82.49,19530,155995,FEFM20,80.79,12015,93143,-1.86,-2.21,Backwardation,M65FJ20,99.93,0,10590,15.58,LPFJ20,0.23,550,12560,638448,44036
2020-04-17,FEFJ20,84.53,4500,147331,FEFK20,83.08,22305,158807,FEFM20,81.43,10869,96122,-1.45,-1.72,Backwardation,M65FJ20,100.03,0,10590,15.5,LPFJ20,0.2285,100,12460,647610,48117
2020-04-20,FEFJ20,84.89,2448,146025,FEFK20,83.91,18222,160852,FEFM20,82.24,8529,98608,-0.98,-1.15,Backwardation,M65FJ20,100.37,0,10590,15.48,LPFJ20,0.23,100,12460,653840,39370
2020-04-21,FEFJ20,83.73,9102,145330,FEFK20,81.06,33122,159940,FEFM20,79.46,21445,97552,-2.67,-3.19,Backwardation,M65FJ20,99.54,0,10590,15.81,LPFJ20,0.23,75,12435,656948,84882
2020-04-22,FEFJ20,84.32,1209,145428,FEFK20,82.22,22948,158957,FEFM20,80.56,16342,104072,-2.1,-2.49,Backwardation,M65FJ20,99.97,0,10590,15.65,LPFJ20,0.23,0,12435,658807,58881
2020-04-23,FEFJ20,83.73,1958,144787,FEFK20,81.5,11572,158272,FEFM20,79.85,7723,105060,-2.23,-2.66,Backwardation,M65FJ20,100.03,0,10590,16.3,LPFJ20,0.23,0,12435,662404,32479
2020-04-24,FEFJ20,83.68,250,144531,FEFK20,81.35,16773,157704,FEFM20,79.73,9738,107233,-2.33,-2.78,Backwardation,M65FJ20,100.03,0,10590,16.35,LPFJ20,0.2285,0,12435,667545,37635
2020-04-27,FEFJ20,83.72,180,140407,FEFK20,81.33,17778,157916,FEFM20,79.59,13634,112034,-2.39,-2.85,Backwardation,M65FJ20,100.15,0,10590,16.43,LPFJ20,0.227,0,12435,672563,46755
2020-04-28,FEFJ20,83.56,118,140400,FEFK20,80.7,18391,159713,FEFM20,78.76,15449,112319,-2.86,-3.42,Backwardation,M65FJ20,100.0,0,10590,16.44,LPFJ20,0.225,0,12435,681185,47804
2020-04-29,FEFJ20,83.75,102,139249,FEFK20,80.77,15144,158302,FEFM20,78.77,12305,115288,-2.98,-3.56,Backwardation,M65FJ20,100.89,0,10590,17.14,LPFJ20,0.225,0,12385,685264,37915
2020-04-30,FEFJ20,83.84,16,0,FEFK20,82.42,13897,158932,FEFM20,80.47,15953,122578,-1.42,-1.69,Backwardation,M65FJ20,100.66,0,0,16.82,LPFJ20,0.2194,0,0,575665,66273
2020-05-01,FEFK20,82.45,3563,159077,FEFM20,80.43,3392,125331,FEFN20,79.06,6590,64027,-2.02,-2.45,Backwardation,M65FK20,97.85,0,10570,15.4,LPFK20,0.19,0,7150,563017,26555
2020-05-04,FEFK20,82.04,2199,159008,FEFM20,79.96,2755,125915,FEFN20,78.61,510,64047,-2.08,-2.54,Backwardation,M65FK20,97.52,0,10570,15.48,LPFK20,0.19,0,7150,563474,5471
2020-05-05,FEFK20,82.93,4247,158626,FEFM20,80.8,6264,126772,FEFN20,79.36,563,63814,-2.13,-2.57,Backwardation,M65FK20,98.44,100,10570,15.51,LPFK20,0.19,0,7150,563685,11905
2020-05-06,FEFK20,83.18,7626,159161,FEFM20,81.0,20016,129154,FEFN20,79.44,9138,67045,-2.18,-2.62,Backwardation,M65FK20,99.49,200,10670,16.31,LPFK20,0.19,0,7150,571415,43397
2020-05-07,FEFK20,84.73,5392,151501,FEFM20,82.81,15562,131502,FEFN20,81.21,7706,65394,-1.92,-2.27,Backwardation,M65FK20,98.13,400,10770,13.4,LPFK20,0.19,0,7150,564129,38337
2020-05-08,FEFK20,87.18,17046,147629,FEFM20,85.61,42779,134017,FEFN20,83.89,17488,72130,-1.57,-1.8,Backwardation,M65FK20,104.72,1400,11370,17.54,LPFK20,0.19,0,7150,576144,102799
2020-05-11,FEFK20,87.08,9661,143316,FEFM20,85.27,35922,140214,FEFN20,83.51,13021,75374,-1.81,-2.08,Backwardation,M65FK20,104.65,700,11470,17.57,LPFK20,0.2,200,7050,586772,78369
2020-05-12,FEFK20,88.42,14266,133926,FEFM20,87.26,31604,143602,FEFN20,85.41,12544,79128,-1.16,-1.31,Backwardation,M65FK20,106.14,0,11470,17.72,LPFK20,0.1975,40,7050,587382,82027
2020-05-13,FEFK20,89.13,14595,133279,FEFM20,88.17,30489,151073,FEFN20,86.17,32981,82712,-0.96,-1.08,Backwardation,M65FK20,106.79,1150,10870,17.66,LPFK20,0.2,0,7050,605856,120665
2020-05-14,FEFK20,89.22,12427,132406,FEFM20,87.69,41699,158663,FEFN20,85.64,21931,90191,-1.53,-1.71,Backwardation,M65FK20,106.4,500,11030,17.18,LPFK20,0.2,500,6550,619990,101399
2020-05-15,FEFK20,90.66,5022,131836,FEFM20,90.54,26930,160636,FEFN20,88.38,21913,93769,-0.12,-0.13,Flat,M65FK20,108.62,200,11030,17.96,LPFK20,0.198,0,6550,632410,85756
2020-05-18,FEFK20,91.9,7571,131974,FEFM20,93.6,34478,162515,FEFN20,91.25,30419,104206,1.7,1.85,Contango,M65FK20,108.93,0,11030,17.03,LPFK20,0.198,0,6550,657115,115279
2020-05-19,FEFK20,92.49,11989,134562,FEFM20,95.53,52964,159056,FEFN20,93.2,27798,116482,3.04,3.29,Contango,M65FK20,109.08,1550,11580,16.59,LPFK20,0.1925,500,6050,674886,135095
2020-05-20,FEFK20,92.49,2752,134062,FEFM20,93.85,34904,159721,FEFN20,91.69,31006,123394,1.36,1.47,Contango,M65FK20,108.83,600,11180,16.34,LPFK20,0.1775,520,5630,683203,95896
2020-05-21,FEFK20,92.18,1502,134064,FEFM20,95.56,20892,163453,FEFN20,93.29,15876,128796,3.38,3.67,Contango,M65FK20,108.45,0,11180,16.27,LPFK20,0.1675,50,5580,700537,78376
2020-05-22,FEFK20,92.66,987,134017,FEFM20,94.8,20740,163242,FEFN20,92.45,15932,132060,2.14,2.31,Contango,M65FK20,108.78,0,11180,16.12,LPFK20,0.165,50,5600,706292,59169
2020-05-26,FEFK20,92.17,312,128476,FEFM20,92.72,25596,161450,FEFN20,90.42,18039,136259,0.55,0.6,Contango,M65FK20,108.63,0,11180,16.46,LPFK20,0.1675,0,5600,708178,62357
2020-05-27,FEFK20,92.13,1897,128576,FEFM20,93.92,17946,159750,FEFN20,91.69,20746,142524,1.79,1.94,Contango,M65FK20,109.16,0,11180,17.03,LPFK20,0.1675,0,5600,718444,63923
2020-05-28,FEFK20,92.24,2602,128626,FEFM20,95.22,24383,163038,FEFN20,92.93,27328,149484,2.98,3.23,Contango,M65FK20,109.04,0,11180,16.8,LPFK20,0.1725,0,5600,740868,82297
2020-05-29,FEFK20,92.54,0,0,FEFM20,99.73,25299,159328,FEFN20,97.2,30300,154147,7.19,7.77,Contango,M65FK20,109.31,0,0,16.77,LPFK20,0.1758,0,0,623413,101431
2020-06-01,FEFM20,99.69,21511,159862,FEFN20,97.27,33798,155494,FEFQ20,94.65,8364,76446,-2.42,-2.43,Backwardation,M65FM20,113.95,2220,16310,14.26,LPFM20,0.155,50,5990,624792,89796
2020-06-02,FEFM20,100.55,13518,159914,FEFN20,98.12,29637,160208,FEFQ20,95.48,11433,77562,-2.43,-2.42,Backwardation,M65FM20,114.41,1550,17360,13.86,LPFM20,0.155,30,6020,629775,78450
2020-06-03,FEFM20,100.87,7403,162813,FEFN20,98.31,20131,163735,FEFQ20,95.66,10136,79318,-2.56,-2.54,Backwardation,M65FM20,114.81,260,17420,13.94,LPFM20,0.1575,1150,5370,641177,57241
2020-06-04,FEFM20,98.56,12165,167022,FEFN20,95.63,21757,169243,FEFQ20,93.03,5903,80743,-2.93,-2.97,Backwardation,M65FM20,112.21,2200,18190,13.65,LPFM20,0.1585,680,5650,655072,51984
2020-06-05,FEFM20,100.21,4374,167462,FEFN20,97.49,16500,169779,FEFQ20,94.79,11450,85445,-2.72,-2.71,Backwardation,M65FM20,113.89,800,18100,13.68,LPFM20,0.155,0,5650,662325,37183
2020-06-08,FEFM20,104.05,7910,169036,FEFN20,102.32,37899,173320,FEFQ20,99.22,14741,85952,-1.73,-1.66,Backwardation,M65FM20,117.45,350,18250,13.4,LPFM20,0.155,0,5650,670890,87435
2020-06-09,FEFM20,103.38,4375,168784,FEFN20,101.07,23117,173847,FEFQ20,97.99,8428,86215,-2.31,-2.23,Backwardation,M65FM20,116.56,0,18250,13.18,LPFM20,0.1525,0,5650,673270,58946
2020-06-10,FEFM20,103.19,6101,165906,FEFN20,100.49,22984,178388,FEFQ20,97.41,10566,89300,-2.7,-2.62,Backwardation,M65FM20,116.49,200,18450,13.3,LPFM20,0.155,0,5650,679585,63498
2020-06-11,FEFM20,102.81,3860,168157,FEFN20,100.38,20717,179975,FEFQ20,97.29,8726,90741,-2.43,-2.36,Backwardation,M65FM20,116.04,750,18700,13.23,LPFM20,0.1415,200,5650,684565,45785
2020-06-12,FEFM20,104.25,6290,168201,FEFN20,102.15,26408,182864,FEFQ20,98.99,11495,93279,-2.1,-2.01,Backwardation,M65FM20,117.42,800,19100,13.17,LPFM20,0.1325,100,5650,691265,58971
2020-06-15,FEFM20,103.27,5222,166631,FEFN20,100.5,24249,179439,FEFQ20,97.44,10606,95420,-2.77,-2.68,Backwardation,M65FM20,116.26,100,19100,12.99,LPFM20,0.135,250,5650,694154,53083
2020-06-16,FEFM20,104.0,4182,167552,FEFN20,102.47,26960,175774,FEFQ20,99.39,14720,102601,-1.53,-1.47,Backwardation,M65FM20,117.03,500,19600,13.03,LPFM20,0.135,0,5650,698851,58940
2020-06-17,FEFM20,103.34,944,167690,FEFN20,100.96,19339,173810,FEFQ20,97.96,13432,105993,-2.38,-2.3,Backwardation,M65FM20,116.3,0,19600,12.96,LPFM20,0.13,100,5750,700880,46147
2020-06-18,FEFM20,102.99,1428,167263,FEFN20,100.04,25432,168694,FEFQ20,97.17,12290,108556,-2.95,-2.86,Backwardation,M65FM20,115.69,400,19200,12.7,LPFM20,0.13,0,5750,701377,53089
2020-06-19,FEFM20,103.1,776,167778,FEFN20,100.39,27746,156334,FEFQ20,97.49,21888,118770,-2.71,-2.63,Backwardation,M65FM20,116.07,800,18850,12.97,LPFM20,0.13,0,5750,701845,65365
2020-06-22,FEFM20,102.45,1675,169335,FEFN20,99.21,28551,152739,FEFQ20,96.52,12410,122319,-3.24,-3.16,Backwardation,M65FM20,115.08,0,18850,12.63,LPFM20,0.129,0,5750,713652,62174
2020-06-23,FEFM20,102.46,2168,169830,FEFN20,99.36,21266,147065,FEFQ20,96.74,18298,130044,-3.1,-3.03,Backwardation,M65FM20,115.23,0,18850,12.77,LPFM20,0.129,0,5750,718097,49483
2020-06-24,FEFM20,103.13,403,169601,FEFN20,101.49,30544,135514,FEFQ20,98.72,19997,135854,-1.64,-1.59,Backwardation,M65FM20,115.86,0,18850,12.73,LPFM20,0.1315,0,5750,721605,70274
2020-06-25,FEFM20,103.05,1239,169609,FEFN20,101.16,4538,137827,FEFQ20,98.39,3003,136580,-1.89,-1.83,Backwardation,M65FM20,115.75,0,18850,12.7,LPFM20,0.1315,0,5750,725440,10666
2020-06-26,FEFM20,103.04,48,168273,FEFN20,100.7,2355,134045,FEFQ20,97.95,2370,137597,-2.34,-2.27,Backwardation,M65FM20,115.5,0,18850,12.46,LPFM20,0.1315,0,5750,722355,6934
2020-06-29,FEFM20,103.11,2484,165791,FEFN20,97.38,30697,132012,FEFQ20,94.68,21396,145048,-5.73,-5.56,Backwardation,M65FM20,115.22,0,18850,12.11,LPFM20,0.13,0,5750,733693,77576
2020-06-30,FEFM20,102.95,40,0,FEFN20,98.42,19974,134781,FEFQ20,95.55,17163,148522,-4.53,-4.4,Backwardation,M65FM20,115.45,0,0,12.5,LPFM20,0.1282,0,0,580030,62186
2020-07-01,FEFN20,98.3,21472,136610,FEFQ20,95.3,15403,152885,FEFU20,92.69,13375,89718,-3.0,-3.05,Backwardation,M65FN20,110.69,470,13070,12.39,LPFN20,0.126,100,4950,590288,64206
2020-07-02,FEFN20,98.84,13487,140243,FEFQ20,95.51,20046,160225,FEFU20,92.78,9270,90084,-3.33,-3.37,Backwardation,M65FN20,111.11,1320,13370,12.27,LPFN20,0.12,0,4850,603263,50061
2020-07-03,FEFN20,99.73,12018,143732,FEFQ20,96.48,17067,164340,FEFU20,93.62,3313,89266,-3.25,-3.26,Backwardation,M65FN20,112.03,600,13570,12.3,LPFN20,0.115,0,4850,611378,38291
2020-07-06,FEFN20,100.72,8819,147545,FEFQ20,97.56,19505,165567,FEFU20,94.66,8112,92966,-3.16,-3.14,Backwardation,M65FN20,113.33,200,13770,12.61,LPFN20,0.115,0,4850,621407,41534
2020-07-07,FEFN20,102.22,5719,149272,FEFQ20,99.39,35784,166458,FEFU20,96.29,11520,96183,-2.83,-2.77,Backwardation,M65FN20,114.96,1400,12970,12.74,LPFN20,0.11,0,4850,629496,76227
2020-07-08,FEFN20,104.85,13544,143948,FEFQ20,102.71,38316,165577,FEFU20,99.54,22299,106854,-2.14,-2.04,Backwardation,M65FN20,117.75,530,13070,12.9,LPFN20,0.115,0,4850,643644,112235
2020-07-09,FEFN20,105.26,6677,143740,FEFQ20,103.16,28186,162302,FEFU20,99.9,10654,112679,-2.1,-2.0,Backwardation,M65FN20,117.85,400,13470,12.59,LPFN20,0.11,0,4850,654550,71299
2020-07-10,FEFN20,105.08,2026,142268,FEFQ20,103.02,15774,161274,FEFU20,99.81,12016,117765,-2.06,-1.96,Backwardation,M65FN20,116.65,0,13470,11.57,LPFN20,0.11,0,4850,660420,39966
2020-07-13,FEFN20,108.56,11357,141263,FEFQ20,107.92,41032,164266,FEFU20,104.62,17771,122815,-0.64,-0.59,Backwardation,M65FN20,120.62,0,13470,12.06,LPFN20,0.11,0,4850,680203,100065
2020-07-14,FEFN20,109.22,8113,139721,FEFQ20,109.17,33579,162831,FEFU20,105.88,11431,126192,-0.05,-0.05,Flat,M65FN20,121.26,0,13470,12.04,LPFN20,0.105,800,5150,692305,80693
2020-07-15,FEFN20,109.11,6812,138134,FEFQ20,109.1,17940,166006,FEFU20,105.82,9981,128685,-0.01,-0.01,Flat,M65FN20,120.96,800,14170,11.85,LPFN20,0.1025,600,5550,699412,53453
2020-07-16,FEFN20,108.16,5579,138701,FEFQ20,107.35,21813,166942,FEFU20,104.28,11769,132462,-0.81,-0.75,Backwardation,M65FN20,119.72,0,14170,11.56,LPFN20,0.0975,530,5890,709843,64514
2020-07-17,FEFN20,107.99,3281,136775,FEFQ20,107.03,22430,167300,FEFU20,104.01,13923,136899,-0.96,-0.89,Backwardation,M65FN20,119.92,0,14170,11.93,LPFN20,0.1,200,6090,718958,69468
2020-07-20,FEFN20,107.66,5518,136939,FEFQ20,106.03,21326,169311,FEFU20,103.15,17302,140015,-1.63,-1.51,Backwardation,M65FN20,119.15,0,14170,11.49,LPFN20,0.09,0,6090,725841,59045
2020-07-21,FEFN20,108.45,7636,137111,FEFQ20,108.1,36396,168056,FEFU20,105.22,20020,149510,-0.35,-0.32,Backwardation,M65FN20,120.14,45,14215,11.69,LPFN20,0.0925,0,6090,739174,85217
2020-07-22,FEFN20,108.25,4361,138538,FEFQ20,107.32,25934,168016,FEFU20,104.45,15787,151511,-0.93,-0.86,Backwardation,M65FN20,119.66,0,14215,11.41,LPFN20,0.0925,0,6090,748211,68856
2020-07-23,FEFN20,108.33,2183,136280,FEFQ20,108.25,24230,167701,FEFU20,105.38,11668,156974,-0.08,-0.07,Flat,M65FN20,119.92,0,14215,11.59,LPFN20,0.0925,100,6090,753612,62171
2020-07-24,FEFN20,107.78,613,135632,FEFQ20,106.27,22242,169325,FEFU20,103.44,14053,160209,-1.51,-1.4,Backwardation,M65FN20,119.54,0,14215,11.76,LPFN20,0.0875,100,6090,760683,58916
2020-07-27,FEFN20,107.4,391,135718,FEFQ20,104.23,24019,166522,FEFU20,101.39,13592,165359,-3.17,-2.95,Backwardation,M65FN20,118.79,0,14215,11.39,LPFN20,0.0875,0,6090,767731,61772
2020-07-28,FEFN20,107.67,89,134945,FEFQ20,104.85,20450,165980,FEFU20,101.9,15926,174305,-2.82,-2.62,Backwardation,M65FN20,119.25,0,14215,11.58,LPFN20,0.0875,0,6090,781737,52894
2020-07-29,FEFN20,107.83,289,134942,FEFQ20,107.68,21762,163133,FEFU20,104.69,18183,181330,-0.15,-0.14,Flat,M65FN20,119.26,0,14215,11.43,LPFN20,0.0875,0,6090,793312,68427
2020-07-30,FEFN20,108.05,56,0,FEFQ20,107.74,16749,161936,FEFU20,104.74,13154,186120,-0.31,-0.29,Backwardation,M65FN20,119.53,0,0,11.48,LPFN20,0.0817,0,0,664750,52205
2020-07-31,FEFQ20,108.97,10377,164714,FEFU20,105.94,9812,189393,FEFV20,103.19,3489,93853,-3.03,-2.78,Backwardation,M65FQ20,120.58,80,16165,11.61,LPFQ20,0.0775,250,8110,673463,29470
